eppo_code	virus_name	photo_id	thumb_url	full_url	caption	photographer	photo_page
PYDV00	Alphanucleorhabdovirus tuberosum	1447	https://gd.eppo.int/media/data/taxon/P/PYDV00/pics/220x130/1447.jpg	https://gd.eppo.int/media/data/taxon/P/PYDV00/pics/1024x0/1447.jpg	""	""	https://gd.eppo.int/taxon/PYDV00/photos
PYDV00	Alphanucleorhabdovirus tuberosum	1445	https://gd.eppo.int/media/data/taxon/P/PYDV00/pics/220x130/1445.jpg	https://gd.eppo.int/media/data/taxon/P/PYDV00/pics/1024x0/1445.jpg	""	""	https://gd.eppo.int/taxon/PYDV00/photos
PYDV00	Alphanucleorhabdovirus tuberosum	1444	https://gd.eppo.int/media/data/taxon/P/PYDV00/pics/220x130/1444.jpg	https://gd.eppo.int/media/data/taxon/P/PYDV00/pics/1024x0/1444.jpg	""	""	https://gd.eppo.int/taxon/PYDV00/photos
PYDV00	Alphanucleorhabdovirus tuberosum	1442	https://gd.eppo.int/media/data/taxon/P/PYDV00/pics/220x130/1442.jpg	https://gd.eppo.int/media/data/taxon/P/PYDV00/pics/1024x0/1442.jpg	""	""	https://gd.eppo.int/taxon/PYDV00/photos
LCHV20	Ampelovirus nanoavii	19468	https://gd.eppo.int/media/data/taxon/L/LCHV20/pics/220x130/19468.jpg	https://gd.eppo.int/media/data/taxon/L/LCHV20/pics/1024x0/19468.jpg	""	""	https://gd.eppo.int/taxon/LCHV20/photos
LCHV20	Ampelovirus nanoavii	950	https://gd.eppo.int/media/data/taxon/L/LCHV20/pics/220x130/950.jpg	https://gd.eppo.int/media/data/taxon/L/LCHV20/pics/1024x0/950.jpg	""	""	https://gd.eppo.int/taxon/LCHV20/photos
LCHV20	Ampelovirus nanoavii	951	https://gd.eppo.int/media/data/taxon/L/LCHV20/pics/220x130/951.jpg	https://gd.eppo.int/media/data/taxon/L/LCHV20/pics/1024x0/951.jpg	""	""	https://gd.eppo.int/taxon/LCHV20/photos
APCF00	Apple chat fruit agent	10363	https://gd.eppo.int/media/data/taxon/A/APCF00/pics/220x130/10363.jpg	https://gd.eppo.int/media/data/taxon/A/APCF00/pics/1024x0/10363.jpg	""	""	https://gd.eppo.int/taxon/APCF00/photos
APCF00	Apple chat fruit agent	2038	https://gd.eppo.int/media/data/taxon/A/APCF00/pics/220x130/2038.jpg	https://gd.eppo.int/media/data/taxon/A/APCF00/pics/1024x0/2038.jpg	""	""	https://gd.eppo.int/taxon/APCF00/photos
APCF00	Apple chat fruit agent	12077	https://gd.eppo.int/media/data/taxon/A/APCF00/pics/220x130/12077.jpg	https://gd.eppo.int/media/data/taxon/A/APCF00/pics/1024x0/12077.jpg	""	""	https://gd.eppo.int/taxon/APCF00/photos
APCF00	Apple chat fruit agent	10364	https://gd.eppo.int/media/data/taxon/A/APCF00/pics/220x130/10364.jpg	https://gd.eppo.int/media/data/taxon/A/APCF00/pics/1024x0/10364.jpg	""	""	https://gd.eppo.int/taxon/APCF00/photos
APCF00	Apple chat fruit agent	12076	https://gd.eppo.int/media/data/taxon/A/APCF00/pics/220x130/12076.jpg	https://gd.eppo.int/media/data/taxon/A/APCF00/pics/1024x0/12076.jpg	""	""	https://gd.eppo.int/taxon/APCF00/photos
APCF00	Apple chat fruit agent	12075	https://gd.eppo.int/media/data/taxon/A/APCF00/pics/220x130/12075.jpg	https://gd.eppo.int/media/data/taxon/A/APCF00/pics/1024x0/12075.jpg	""	""	https://gd.eppo.int/taxon/APCF00/photos
AFL000	Apple flat limb agent	10359	https://gd.eppo.int/media/data/taxon/A/AFL000/pics/220x130/10359.jpg	https://gd.eppo.int/media/data/taxon/A/AFL000/pics/1024x0/10359.jpg	""	""	https://gd.eppo.int/taxon/AFL000/photos
AFL000	Apple flat limb agent	10360	https://gd.eppo.int/media/data/taxon/A/AFL000/pics/220x130/10360.jpg	https://gd.eppo.int/media/data/taxon/A/AFL000/pics/1024x0/10360.jpg	""	""	https://gd.eppo.int/taxon/AFL000/photos
AFCVD0	Apple fruit crinkle viroid	12660	https://gd.eppo.int/media/data/taxon/A/AFCVD0/pics/220x130/12660.jpg	https://gd.eppo.int/media/data/taxon/A/AFCVD0/pics/1024x0/12660.jpg	""	""	https://gd.eppo.int/taxon/AFCVD0/photos
AFCVD0	Apple fruit crinkle viroid	12661	https://gd.eppo.int/media/data/taxon/A/AFCVD0/pics/220x130/12661.jpg	https://gd.eppo.int/media/data/taxon/A/AFCVD0/pics/1024x0/12661.jpg	""	""	https://gd.eppo.int/taxon/AFCVD0/photos
ARW000	Apple rubbery wood agent	10357	https://gd.eppo.int/media/data/taxon/A/ARW000/pics/220x130/10357.jpg	https://gd.eppo.int/media/data/taxon/A/ARW000/pics/1024x0/10357.jpg	""	""	https://gd.eppo.int/taxon/ARW000/photos
ARW000	Apple rubbery wood agent	10355	https://gd.eppo.int/media/data/taxon/A/ARW000/pics/220x130/10355.jpg	https://gd.eppo.int/media/data/taxon/A/ARW000/pics/1024x0/10355.jpg	""	""	https://gd.eppo.int/taxon/ARW000/photos
PBCVD0	Apscaviroid pustulapyri	19469	https://gd.eppo.int/media/data/taxon/P/PBCVD0/pics/220x130/19469.jpg	https://gd.eppo.int/media/data/taxon/P/PBCVD0/pics/1024x0/19469.jpg	""	""	https://gd.eppo.int/taxon/PBCVD0/photos
PBCVD0	Apscaviroid pustulapyri	19470	https://gd.eppo.int/media/data/taxon/P/PBCVD0/pics/220x130/19470.jpg	https://gd.eppo.int/media/data/taxon/P/PBCVD0/pics/1024x0/19470.jpg	""	""	https://gd.eppo.int/taxon/PBCVD0/photos
ASBVD0	Avsunviroid albamaculaperseae	17424	https://gd.eppo.int/media/data/taxon/A/ASBVD0/pics/220x130/17424.jpg	https://gd.eppo.int/media/data/taxon/A/ASBVD0/pics/1024x0/17424.jpg	""	""	https://gd.eppo.int/taxon/ASBVD0/photos
ASBVD0	Avsunviroid albamaculaperseae	17425	https://gd.eppo.int/media/data/taxon/A/ASBVD0/pics/220x130/17425.jpg	https://gd.eppo.int/media/data/taxon/A/ASBVD0/pics/1024x0/17425.jpg	""	""	https://gd.eppo.int/taxon/ASBVD0/photos
ASBVD0	Avsunviroid albamaculaperseae	17427	https://gd.eppo.int/media/data/taxon/A/ASBVD0/pics/220x130/17427.jpg	https://gd.eppo.int/media/data/taxon/A/ASBVD0/pics/1024x0/17427.jpg	""	""	https://gd.eppo.int/taxon/ASBVD0/photos
ASBVD0	Avsunviroid albamaculaperseae	17426	https://gd.eppo.int/media/data/taxon/A/ASBVD0/pics/220x130/17426.jpg	https://gd.eppo.int/media/data/taxon/A/ASBVD0/pics/1024x0/17426.jpg	""	""	https://gd.eppo.int/taxon/ASBVD0/photos
BBTV00	Babuvirus musae	16591	https://gd.eppo.int/media/data/taxon/B/BBTV00/pics/220x130/16591.jpg	https://gd.eppo.int/media/data/taxon/B/BBTV00/pics/1024x0/16591.jpg	""	""	https://gd.eppo.int/taxon/BBTV00/photos
BBTV00	Babuvirus musae	16590	https://gd.eppo.int/media/data/taxon/B/BBTV00/pics/220x130/16590.jpg	https://gd.eppo.int/media/data/taxon/B/BBTV00/pics/1024x0/16590.jpg	""	""	https://gd.eppo.int/taxon/BBTV00/photos
CHNMV0	Badnavirus tessellocastaneae	16495	https://gd.eppo.int/media/data/taxon/C/CHNMV0/pics/220x130/16495.jpg	https://gd.eppo.int/media/data/taxon/C/CHNMV0/pics/1024x0/16495.jpg	""	""	https://gd.eppo.int/taxon/CHNMV0/photos
GOVB00	Badnavirus venaribis	19475	https://gd.eppo.int/media/data/taxon/G/GOVB00/pics/220x130/19475.jpg	https://gd.eppo.int/media/data/taxon/G/GOVB00/pics/1024x0/19475.jpg	""	""	https://gd.eppo.int/taxon/GOVB00/photos
GOVB00	Badnavirus venaribis	19476	https://gd.eppo.int/media/data/taxon/G/GOVB00/pics/220x130/19476.jpg	https://gd.eppo.int/media/data/taxon/G/GOVB00/pics/1024x0/19476.jpg	""	""	https://gd.eppo.int/taxon/GOVB00/photos
GOVB00	Badnavirus venaribis	19477	https://gd.eppo.int/media/data/taxon/G/GOVB00/pics/220x130/19477.jpg	https://gd.eppo.int/media/data/taxon/G/GOVB00/pics/1024x0/19477.jpg	""	""	https://gd.eppo.int/taxon/GOVB00/photos
GVCV00	Badnavirus venavitis	13877	https://gd.eppo.int/media/data/taxon/G/GVCV00/pics/220x130/13877.jpg	https://gd.eppo.int/media/data/taxon/G/GVCV00/pics/1024x0/13877.jpg	""	""	https://gd.eppo.int/taxon/GVCV00/photos
GVCV00	Badnavirus venavitis	13880	https://gd.eppo.int/media/data/taxon/G/GVCV00/pics/220x130/13880.jpg	https://gd.eppo.int/media/data/taxon/G/GVCV00/pics/1024x0/13880.jpg	""	""	https://gd.eppo.int/taxon/GVCV00/photos
GVCV00	Badnavirus venavitis	13879	https://gd.eppo.int/media/data/taxon/G/GVCV00/pics/220x130/13879.jpg	https://gd.eppo.int/media/data/taxon/G/GVCV00/pics/1024x0/13879.jpg	""	""	https://gd.eppo.int/taxon/GVCV00/photos
GVCV00	Badnavirus venavitis	13876	https://gd.eppo.int/media/data/taxon/G/GVCV00/pics/220x130/13876.jpg	https://gd.eppo.int/media/data/taxon/G/GVCV00/pics/1024x0/13876.jpg	""	""	https://gd.eppo.int/taxon/GVCV00/photos
GVCV00	Badnavirus venavitis	13878	https://gd.eppo.int/media/data/taxon/G/GVCV00/pics/220x130/13878.jpg	https://gd.eppo.int/media/data/taxon/G/GVCV00/pics/1024x0/13878.jpg	""	""	https://gd.eppo.int/taxon/GVCV00/photos
BLCV00	Beet leaf curl virus	297	https://gd.eppo.int/media/data/taxon/B/BLCV00/pics/220x130/297.jpg	https://gd.eppo.int/media/data/taxon/B/BLCV00/pics/1024x0/297.jpg	""	""	https://gd.eppo.int/taxon/BLCV00/photos
BLCV00	Beet leaf curl virus	296	https://gd.eppo.int/media/data/taxon/B/BLCV00/pics/220x130/296.jpg	https://gd.eppo.int/media/data/taxon/B/BLCV00/pics/1024x0/296.jpg	""	""	https://gd.eppo.int/taxon/BLCV00/photos
BLCV00	Beet leaf curl virus	295	https://gd.eppo.int/media/data/taxon/B/BLCV00/pics/220x130/295.jpg	https://gd.eppo.int/media/data/taxon/B/BLCV00/pics/1024x0/295.jpg	""	""	https://gd.eppo.int/taxon/BLCV00/photos
BLCV00	Beet leaf curl virus	298	https://gd.eppo.int/media/data/taxon/B/BLCV00/pics/220x130/298.jpg	https://gd.eppo.int/media/data/taxon/B/BLCV00/pics/1024x0/298.jpg	""	""	https://gd.eppo.int/taxon/BLCV00/photos
BYVMV0	Begomovirus abelmoschusflavi	8651	https://gd.eppo.int/media/data/taxon/B/BYVMV0/pics/220x130/8651.jpg	https://gd.eppo.int/media/data/taxon/B/BYVMV0/pics/1024x0/8651.jpg	""	""	https://gd.eppo.int/taxon/BYVMV0/photos
BYVMV0	Begomovirus abelmoschusflavi	15963	https://gd.eppo.int/media/data/taxon/B/BYVMV0/pics/220x130/15963.jpg	https://gd.eppo.int/media/data/taxon/B/BYVMV0/pics/1024x0/15963.jpg	""	""	https://gd.eppo.int/taxon/BYVMV0/photos
BYVMV0	Begomovirus abelmoschusflavi	15962	https://gd.eppo.int/media/data/taxon/B/BYVMV0/pics/220x130/15962.jpg	https://gd.eppo.int/media/data/taxon/B/BYVMV0/pics/1024x0/15962.jpg	""	""	https://gd.eppo.int/taxon/BYVMV0/photos
BYVMV0	Begomovirus abelmoschusflavi	15964	https://gd.eppo.int/media/data/taxon/B/BYVMV0/pics/220x130/15964.jpg	https://gd.eppo.int/media/data/taxon/B/BYVMV0/pics/1024x0/15964.jpg	""	""	https://gd.eppo.int/taxon/BYVMV0/photos
BYVMV0	Begomovirus abelmoschusflavi	15960	https://gd.eppo.int/media/data/taxon/B/BYVMV0/pics/220x130/15960.jpg	https://gd.eppo.int/media/data/taxon/B/BYVMV0/pics/1024x0/15960.jpg	""	""	https://gd.eppo.int/taxon/BYVMV0/photos
BYVMV0	Begomovirus abelmoschusflavi	15959	https://gd.eppo.int/media/data/taxon/B/BYVMV0/pics/220x130/15959.jpg	https://gd.eppo.int/media/data/taxon/B/BYVMV0/pics/1024x0/15959.jpg	""	""	https://gd.eppo.int/taxon/BYVMV0/photos
BYVMV0	Begomovirus abelmoschusflavi	15958	https://gd.eppo.int/media/data/taxon/B/BYVMV0/pics/220x130/15958.jpg	https://gd.eppo.int/media/data/taxon/B/BYVMV0/pics/1024x0/15958.jpg	""	""	https://gd.eppo.int/taxon/BYVMV0/photos
BYVMV0	Begomovirus abelmoschusflavi	15961	https://gd.eppo.int/media/data/taxon/B/BYVMV0/pics/220x130/15961.jpg	https://gd.eppo.int/media/data/taxon/B/BYVMV0/pics/1024x0/15961.jpg	""	""	https://gd.eppo.int/taxon/BYVMV0/photos
BYVMV0	Begomovirus abelmoschusflavi	8652	https://gd.eppo.int/media/data/taxon/B/BYVMV0/pics/220x130/8652.jpg	https://gd.eppo.int/media/data/taxon/B/BYVMV0/pics/1024x0/8652.jpg	""	""	https://gd.eppo.int/taxon/BYVMV0/photos
PEYLCV	Begomovirus capsicumchinaense	6878	https://gd.eppo.int/media/data/taxon/P/PEYLCV/pics/220x130/6878.jpg	https://gd.eppo.int/media/data/taxon/P/PEYLCV/pics/1024x0/6878.jpg	""	""	https://gd.eppo.int/taxon/PEYLCV/photos
CHILCU	Begomovirus chillicapsici	12232	https://gd.eppo.int/media/data/taxon/C/CHILCU/pics/220x130/12232.jpg	https://gd.eppo.int/media/data/taxon/C/CHILCU/pics/1024x0/12232.jpg	""	""	https://gd.eppo.int/taxon/CHILCU/photos
CHILCU	Begomovirus chillicapsici	13266	https://gd.eppo.int/media/data/taxon/C/CHILCU/pics/220x130/13266.jpg	https://gd.eppo.int/media/data/taxon/C/CHILCU/pics/1024x0/13266.jpg	""	""	https://gd.eppo.int/taxon/CHILCU/photos
CHILCU	Begomovirus chillicapsici	13265	https://gd.eppo.int/media/data/taxon/C/CHILCU/pics/220x130/13265.jpg	https://gd.eppo.int/media/data/taxon/C/CHILCU/pics/1024x0/13265.jpg	""	""	https://gd.eppo.int/taxon/CHILCU/photos
CHILCU	Begomovirus chillicapsici	8886	https://gd.eppo.int/media/data/taxon/C/CHILCU/pics/220x130/8886.jpg	https://gd.eppo.int/media/data/taxon/C/CHILCU/pics/1024x0/8886.jpg	""	""	https://gd.eppo.int/taxon/CHILCU/photos
CHILCU	Begomovirus chillicapsici	15965	https://gd.eppo.int/media/data/taxon/C/CHILCU/pics/220x130/15965.jpg	https://gd.eppo.int/media/data/taxon/C/CHILCU/pics/1024x0/15965.jpg	""	""	https://gd.eppo.int/taxon/CHILCU/photos
CHILCU	Begomovirus chillicapsici	15968	https://gd.eppo.int/media/data/taxon/C/CHILCU/pics/220x130/15968.jpg	https://gd.eppo.int/media/data/taxon/C/CHILCU/pics/1024x0/15968.jpg	""	""	https://gd.eppo.int/taxon/CHILCU/photos
CHILCU	Begomovirus chillicapsici	15967	https://gd.eppo.int/media/data/taxon/C/CHILCU/pics/220x130/15967.jpg	https://gd.eppo.int/media/data/taxon/C/CHILCU/pics/1024x0/15967.jpg	""	""	https://gd.eppo.int/taxon/CHILCU/photos
CHILCU	Begomovirus chillicapsici	15966	https://gd.eppo.int/media/data/taxon/C/CHILCU/pics/220x130/15966.jpg	https://gd.eppo.int/media/data/taxon/C/CHILCU/pics/1024x0/15966.jpg	""	""	https://gd.eppo.int/taxon/CHILCU/photos
TYLCV0	Begomovirus coheni	18534	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/220x130/18534.jpg	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/1024x0/18534.jpg	""	""	https://gd.eppo.int/taxon/TYLCV0/photos
TYLCV0	Begomovirus coheni	18535	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/220x130/18535.jpg	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/1024x0/18535.jpg	""	""	https://gd.eppo.int/taxon/TYLCV0/photos
TYLCV0	Begomovirus coheni	5146	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/220x130/5146.jpg	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/1024x0/5146.jpg	""	""	https://gd.eppo.int/taxon/TYLCV0/photos
TYLCV0	Begomovirus coheni	5149	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/220x130/5149.jpg	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/1024x0/5149.jpg	""	""	https://gd.eppo.int/taxon/TYLCV0/photos
TYLCV0	Begomovirus coheni	5147	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/220x130/5147.jpg	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/1024x0/5147.jpg	""	""	https://gd.eppo.int/taxon/TYLCV0/photos
TYLCV0	Begomovirus coheni	10213	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/220x130/10213.jpg	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/1024x0/10213.jpg	""	""	https://gd.eppo.int/taxon/TYLCV0/photos
TYLCV0	Begomovirus coheni	10212	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/220x130/10212.jpg	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/1024x0/10212.jpg	""	""	https://gd.eppo.int/taxon/TYLCV0/photos
TYLCV0	Begomovirus coheni	10608	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/220x130/10608.jpg	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/1024x0/10608.jpg	""	""	https://gd.eppo.int/taxon/TYLCV0/photos
TYLCV0	Begomovirus coheni	10613	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/220x130/10613.jpg	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/1024x0/10613.jpg	""	""	https://gd.eppo.int/taxon/TYLCV0/photos
TYLCV0	Begomovirus coheni	10612	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/220x130/10612.jpg	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/1024x0/10612.jpg	""	""	https://gd.eppo.int/taxon/TYLCV0/photos
TYLCV0	Begomovirus coheni	10611	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/220x130/10611.jpg	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/1024x0/10611.jpg	""	""	https://gd.eppo.int/taxon/TYLCV0/photos
TYLCV0	Begomovirus coheni	10609	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/220x130/10609.jpg	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/1024x0/10609.jpg	""	""	https://gd.eppo.int/taxon/TYLCV0/photos
TYLCV0	Begomovirus coheni	10607	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/220x130/10607.jpg	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/1024x0/10607.jpg	""	""	https://gd.eppo.int/taxon/TYLCV0/photos
TYLCV0	Begomovirus coheni	15975	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/220x130/15975.jpg	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/1024x0/15975.jpg	""	""	https://gd.eppo.int/taxon/TYLCV0/photos
TYLCV0	Begomovirus coheni	15974	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/220x130/15974.jpg	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/1024x0/15974.jpg	""	""	https://gd.eppo.int/taxon/TYLCV0/photos
TYLCV0	Begomovirus coheni	1688	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/220x130/1688.jpg	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/1024x0/1688.jpg	""	""	https://gd.eppo.int/taxon/TYLCV0/photos
TYLCV0	Begomovirus coheni	1684	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/220x130/1684.jpg	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/1024x0/1684.jpg	""	""	https://gd.eppo.int/taxon/TYLCV0/photos
TYLCV0	Begomovirus coheni	1685	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/220x130/1685.jpg	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/1024x0/1685.jpg	""	""	https://gd.eppo.int/taxon/TYLCV0/photos
TYLCV0	Begomovirus coheni	1686	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/220x130/1686.jpg	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/1024x0/1686.jpg	""	""	https://gd.eppo.int/taxon/TYLCV0/photos
TYLCV0	Begomovirus coheni	1687	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/220x130/1687.jpg	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/1024x0/1687.jpg	""	""	https://gd.eppo.int/taxon/TYLCV0/photos
TYLCV0	Begomovirus coheni	1683	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/220x130/1683.jpg	https://gd.eppo.int/media/data/taxon/T/TYLCV0/pics/1024x0/1683.jpg	""	""	https://gd.eppo.int/taxon/TYLCV0/photos
BGMV00	Begomovirus costai	2056	https://gd.eppo.int/media/data/taxon/B/BGMV00/pics/220x130/2056.jpg	https://gd.eppo.int/media/data/taxon/B/BGMV00/pics/1024x0/2056.jpg	""	""	https://gd.eppo.int/taxon/BGMV00/photos
SLCV00	Begomovirus cucurbitapeponis	1556	https://gd.eppo.int/media/data/taxon/S/SLCV00/pics/220x130/1556.jpg	https://gd.eppo.int/media/data/taxon/S/SLCV00/pics/1024x0/1556.jpg	""	""	https://gd.eppo.int/taxon/SLCV00/photos
SLCV00	Begomovirus cucurbitapeponis	1555	https://gd.eppo.int/media/data/taxon/S/SLCV00/pics/220x130/1555.jpg	https://gd.eppo.int/media/data/taxon/S/SLCV00/pics/1024x0/1555.jpg	""	""	https://gd.eppo.int/taxon/SLCV00/photos
SLCV00	Begomovirus cucurbitapeponis	1554	https://gd.eppo.int/media/data/taxon/S/SLCV00/pics/220x130/1554.jpg	https://gd.eppo.int/media/data/taxon/S/SLCV00/pics/1024x0/1554.jpg	""	""	https://gd.eppo.int/taxon/SLCV00/photos
SLCV00	Begomovirus cucurbitapeponis	16094	https://gd.eppo.int/media/data/taxon/S/SLCV00/pics/220x130/16094.jpg	https://gd.eppo.int/media/data/taxon/S/SLCV00/pics/1024x0/16094.jpg	""	""	https://gd.eppo.int/taxon/SLCV00/photos
SLCV00	Begomovirus cucurbitapeponis	16091	https://gd.eppo.int/media/data/taxon/S/SLCV00/pics/220x130/16091.jpg	https://gd.eppo.int/media/data/taxon/S/SLCV00/pics/1024x0/16091.jpg	""	""	https://gd.eppo.int/taxon/SLCV00/photos
SLCV00	Begomovirus cucurbitapeponis	16093	https://gd.eppo.int/media/data/taxon/S/SLCV00/pics/220x130/16093.jpg	https://gd.eppo.int/media/data/taxon/S/SLCV00/pics/1024x0/16093.jpg	""	""	https://gd.eppo.int/taxon/SLCV00/photos
SLCV00	Begomovirus cucurbitapeponis	16092	https://gd.eppo.int/media/data/taxon/S/SLCV00/pics/220x130/16092.jpg	https://gd.eppo.int/media/data/taxon/S/SLCV00/pics/1024x0/16092.jpg	""	""	https://gd.eppo.int/taxon/SLCV00/photos
SLCV00	Begomovirus cucurbitapeponis	1553	https://gd.eppo.int/media/data/taxon/S/SLCV00/pics/220x130/1553.jpg	https://gd.eppo.int/media/data/taxon/S/SLCV00/pics/1024x0/1553.jpg	""	""	https://gd.eppo.int/taxon/SLCV00/photos
DOYMV0	Begomovirus dolichoris	16262	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/220x130/16262.jpg	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/1024x0/16262.jpg	""	""	https://gd.eppo.int/taxon/DOYMV0/photos
DOYMV0	Begomovirus dolichoris	8936	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/220x130/8936.jpg	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/1024x0/8936.jpg	""	""	https://gd.eppo.int/taxon/DOYMV0/photos
DOYMV0	Begomovirus dolichoris	8935	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/220x130/8935.jpg	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/1024x0/8935.jpg	""	""	https://gd.eppo.int/taxon/DOYMV0/photos
DOYMV0	Begomovirus dolichoris	8911	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/220x130/8911.jpg	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/1024x0/8911.jpg	""	""	https://gd.eppo.int/taxon/DOYMV0/photos
DOYMV0	Begomovirus dolichoris	13182	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/220x130/13182.jpg	https://gd.eppo.int/media/data/taxon/D/DOYMV0/pics/1024x0/13182.jpg	""	""	https://gd.eppo.int/taxon/DOYMV0/photos
