Virus Family	Virus Genus	Virus Name	Virus TaxID	Vector Order	Vector Family	Vector Genus	Vector	Vector TaxID	Virus Host	Host TaxID	DOI for Validation Virus-Insect Relationships	Virus Transmission Mode	DOI for Validation Virus Transmission Mode	Lineage
Caulimoviridae	Caulimovirus	Cauliflower mosaic virus	10641	Hemiptera	Aphididae	Brevicoryne	Brevicoryne brassicae	69196	Brassica	3705	https://doi.org/10.1073/pnas.0706608104; 10.1099/vir.0.037887-0; 10.1111/1744-7917.12508	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1099/vir.0.037887-0	Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Caulimovirus; Caulimovirus tessellobrassicae
Caulimoviridae	Caulimovirus	Cauliflower mosaic virus	10641	Hemiptera	Aphididae	Brevicoryne	Brevicoryne brassicae	69196	Raphanus	3725	https://doi.org/10.1073/pnas.0706608104; 10.1099/vir.0.037887-0; 10.1111/1744-7917.12508	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1099/vir.0.037887-0	Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Caulimovirus; Caulimovirus tessellobrassicae
Caulimoviridae	Tungrovirus	Rice tungro bacilliform virus	10654	Hemiptera	Cicadellidae	Nephotettix	Nephotettix cincticeps	94400	Oryza sativa	4530	https://doi.org/10.1016/j.coviro.2018.07.005	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1016/j.coviro.2018.07.005	Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Tungrovirus; Tungrovirus oryzae
Caulimoviridae	Tungrovirus	Rice tungro bacilliform virus	10654	Hemiptera	Delphacidae	Laodelphax	Laodelphax striatellus	195883	Oryza sativa	4530	https://doi.org/10.1016/j.jviromet.2010.09.004	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Tungrovirus; Tungrovirus oryzae
Caulimoviridae	Tungrovirus	Rice tungro bacilliform virus	10654	Hemiptera	Cicadellidae	Nephotettix	Nephotettix virescens	1032906	Oryza sativa	4530	https://doi.org/10.1007/978-1-4939-1743-3_5	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1111/j.1364-3703.2004.00240.x	Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Tungrovirus; Tungrovirus oryzae
Caulimoviridae	Tungrovirus	Rice tungro bacilliform virus	10654	Hemiptera	Cicadellidae	Nephotettix	Nephotettix nigropictus	1563985	Oryza sativa	4530	https://doi.org/10.1016/j.coviro.2018.07.005	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1016/j.coviro.2018.07.005	Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Tungrovirus; Tungrovirus oryzae
Caulimoviridae	Tungrovirus	Rice tungro bacilliform virus	10654	Hemiptera	Cicadellidae	Recilia	Recilia dorsalis	1582033	Oryza sativa	4530	https://doi.org/10.1016/j.coviro.2018.07.005	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1016/j.coviro.2018.07.005	Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Tungrovirus; Tungrovirus oryzae
Caulimoviridae	Tungrovirus	Rice tungro bacilliform virus	10654	Hemiptera	Cicadellidae	Nephotettix	Nephotettix parvus	2800240	Oryza sativa	4530	https://doi.org/10.1016/j.coviro.2018.07.005	Non-Circulative, Semi-Persistent Transmission	https://doi.org/10.1016/j.coviro.2018.07.005	Riboviria; Pararnavirae; Artverviricota; Revtraviricetes; Ortervirales; Caulimoviridae; Tungrovirus; Tungrovirus oryzae
Geminiviridae	Begomovirus	Begomovirus bauri	10815	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Nicotiana tabacum	4097	https://doi.org/10.1093/oxfordjournals.molbev.a025721; https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus
Geminiviridae	Begomovirus	Begomovirus bauri	10815	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Nicotiana benthamiana	4100	https://doi.org/10.1093/oxfordjournals.molbev.a025721; https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus
Geminiviridae	Begomovirus	Begomovirus bauri	10815	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Nicotiana clevelandii	81866	https://doi.org/10.1093/oxfordjournals.molbev.a025721; https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus
Geminiviridae	Begomovirus	Begomovirus bauri	10815	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Malva parviflora	145753	https://doi.org/10.1093/oxfordjournals.molbev.a025721; https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus
Geminiviridae	Begomovirus	Begomovirus bauri	10815	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Callianthe sellowiana	2059498	https://doi.org/10.1093/oxfordjournals.molbev.a025721; https://doi.org/10.1016/j.molp.2023.02.007	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus
Geminiviridae	Begomovirus	Begomovirus manihotis	10817	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Manihot esculenta	3983	https://doi.org/10.1016/j.molp.2023.02.007; 10.1186/s12864-023-09474-3; 10.1016/0042-6822(90)90462-z	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus
Geminiviridae	Mastrevirus	Chloris striate mosaic virus	10820	Hemiptera	Cicadellidae	Nesoclutha	Nesoclutha phryne	2901953	Avena sativa	4498	https://doi.org/10.1093/oxfordjournals.molbev.a025721	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus; Mastrevirus chloris
Geminiviridae	Mastrevirus	Chloris striate mosaic virus	10820	Hemiptera	Cicadellidae	Nesoclutha	Nesoclutha phryne	2901953	Dactylis glomerata	4509	https://doi.org/10.1093/oxfordjournals.molbev.a025721	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus; Mastrevirus chloris
Geminiviridae	Mastrevirus	Chloris striate mosaic virus	10820	Hemiptera	Cicadellidae	Nesoclutha	Nesoclutha phryne	2901953	Hordeum vulgare	4513	https://doi.org/10.1093/oxfordjournals.molbev.a025721	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus; Mastrevirus chloris
Geminiviridae	Mastrevirus	Chloris striate mosaic virus	10820	Hemiptera	Cicadellidae	Nesoclutha	Nesoclutha phryne	2901953	Triticum	4564	https://doi.org/10.1093/oxfordjournals.molbev.a025721	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus; Mastrevirus chloris
Geminiviridae	Mastrevirus	Chloris striate mosaic virus	10820	Hemiptera	Cicadellidae	Nesoclutha	Nesoclutha phryne	2901953	Zea mays	4577	https://doi.org/10.1093/oxfordjournals.molbev.a025721	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus; Mastrevirus chloris
Geminiviridae	Mastrevirus	Chloris striate mosaic virus	10820	Hemiptera	Cicadellidae	Nesoclutha	Nesoclutha phryne	2901953	Chloris gayana	110876	https://doi.org/10.1093/oxfordjournals.molbev.a025721	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus; Mastrevirus chloris
Geminiviridae	Mastrevirus	Chloris striate mosaic virus	10820	Hemiptera	Cicadellidae	Nesoclutha	Nesoclutha phryne	2901953	Ixophorus unisetus	279312	https://doi.org/10.1093/oxfordjournals.molbev.a025721	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus; Mastrevirus chloris
Geminiviridae	Mastrevirus	Maize streak virus	10821	Hemiptera	Cicadellidae	Cicadulina	Cicadulina mbila	2591921	Zea mays	4577	https://doi.org/10.1093/oxfordjournals.molbev.a025721; 10.1016/0042-6822(67)90262-0; 10.1094/PHYTO-09-13-0251-R	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus; Mastrevirus storeyi
Geminiviridae	Mastrevirus	Maize streak virus	10821	Hemiptera	Cicadellidae	Cicadulina	Cicadulina mbila	2591921	Zea mays subsp. mays	381124	https://doi.org/10.1093/oxfordjournals.molbev.a025721; 10.1016/0042-6822(67)90262-0; 10.1094/PHYTO-09-13-0251-R	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus; Mastrevirus storeyi
Geminiviridae	Mastrevirus	Panicum streak virus	10826	Hemiptera	Cicadellidae	Cicadulina	Cicadulina mbila	2591921	Zea mays	4577	https://doi.org/10.1099/0022-1317-73-5-1041	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus; Mastrevirus panici
Geminiviridae	Mastrevirus	Panicum streak virus	10826	Hemiptera	Cicadellidae	Cicadulina	Cicadulina mbila	2591921	Megathyrsus maximus	59788	https://doi.org/10.1099/0022-1317-73-5-1041	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus; Mastrevirus panici
Geminiviridae	Begomovirus	Potato yellow mosaic virus	10827	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Solanum tuberosum	4113	https://doi.org/10.1093/oxfordjournals.molbev.a025721	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus tuberosi
Geminiviridae	Begomovirus	Squash leaf curl virus	10829	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Cucurbita moschata	3662	https://doi.org/10.1016/j.virusres.2013.06.002; 10.1016/j.micpath.2018.07.008； 10.1016/S0065-3527(06)69006-4	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus cucurbitapeponis
Geminiviridae	Begomovirus	Squash leaf curl virus	10829	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Cucurbita pepo	3663	https://doi.org/10.1016/j.virusres.2013.06.002; 10.1016/j.micpath.2018.07.008； 10.1016/S0065-3527(06)69006-4	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus cucurbitapeponis
Geminiviridae	Begomovirus	Squash leaf curl virus	10829	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Phaseolus vulgaris	3885	https://doi.org/10.1016/j.virusres.2013.06.002; 10.1016/j.micpath.2018.07.008； 10.1016/S0065-3527(06)69006-4	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus cucurbitapeponis
Geminiviridae	Mastrevirus	Tobacco yellow dwarf virus	10830	Hemiptera	Cicadellidae	Orosius	Orosius argentatus	1401702	Datura stramonium	4076	https://doi.org/10.1093/oxfordjournals.molbev.a025721	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus; Mastrevirus tabaci
Geminiviridae	Mastrevirus	Tobacco yellow dwarf virus	10830	Hemiptera	Cicadellidae	Orosius	Orosius argentatus	1401702	Solanum lycopersicum	4081	https://doi.org/10.1093/oxfordjournals.molbev.a025721	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus; Mastrevirus tabaci
Geminiviridae	Mastrevirus	Tobacco yellow dwarf virus	10830	Hemiptera	Cicadellidae	Orosius	Orosius argentatus	1401702	Nicotiana tabacum	4097	https://doi.org/10.1093/oxfordjournals.molbev.a025721	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus; Mastrevirus tabaci
Geminiviridae	Mastrevirus	Tobacco yellow dwarf virus	10830	Hemiptera	Cicadellidae	Orosius	Orosius argentatus	1401702	Datura stramonium var. tatula	239686	https://doi.org/10.1093/oxfordjournals.molbev.a025721	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus; Mastrevirus tabaci
Geminiviridae	Begomovirus	Tomato golden mosaic virus	10831	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Datura stramonium	4076	https://doi.org/10.1093/oxfordjournals.molbev.a025721	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus solanumaureimusivi
Geminiviridae	Begomovirus	Tomato golden mosaic virus	10831	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Solanum lycopersicum	4081	https://doi.org/10.1093/oxfordjournals.molbev.a025721	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus solanumaureimusivi
Geminiviridae	Begomovirus	Tomato golden mosaic virus	10831	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Nicotiana debneyi	4089	https://doi.org/10.1093/oxfordjournals.molbev.a025721	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus solanumaureimusivi
Geminiviridae	Begomovirus	Tomato golden mosaic virus	10831	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Nicotiana benthamiana	4100	https://doi.org/10.1093/oxfordjournals.molbev.a025721	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus solanumaureimusivi
Geminiviridae	Begomovirus	Tomato golden mosaic virus	10831	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Physalis	24663	https://doi.org/10.1093/oxfordjournals.molbev.a025721	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus solanumaureimusivi
Geminiviridae	Begomovirus	Tomato golden mosaic virus	10831	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Solanum pennellii	28526	https://doi.org/10.1093/oxfordjournals.molbev.a025721	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus solanumaureimusivi
Geminiviridae	Begomovirus	Tomato golden mosaic virus	10831	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Nicotiana glutinosa	35889	https://doi.org/10.1093/oxfordjournals.molbev.a025721	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus solanumaureimusivi
Geminiviridae	Begomovirus	Tomato golden mosaic virus	10831	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Nicotiana clevelandii	81866	https://doi.org/10.1093/oxfordjournals.molbev.a025721	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/B978-0-12-800172-1.00004-5	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus solanumaureimusivi
Geminiviridae	Begomovirus	Tomato yellow leaf curl virus	10832	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Phaseolus vulgaris	3885	https://doi.org/10.1094/PDIS-04-14-0352-RE; 10.1007/s00705-009-0317-9; 10.1111/risa.12278; 10.1073/pnas.1701720114； 10.1038/srep01367； 10.1038/srep02230； 10.1046/j.1364-3703.2003.00147.x； 10.1080/15476286.2015.1086863; 10.1094/PDIS-04-14-0352-RE； 10.1099/0022-1317-72-11-2607; 10.1099/vir.0.047308-0; 10.1016/j.virusres.2020.198069; 10.1038/s41598-017-16330-4； 10.1080/15548627.2016.1192749； 10.1080/15548627.2016.1192749； 10.1128/JVI.00071-14； 10.1006/jipa.2000.4993； 10.1128/mSystems.00433-20； 10.1186/s12915-016-0321-y	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/j.jviromet.2009.04.017; 10.1002/ps.3828	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus coheni
Geminiviridae	Begomovirus	Tomato yellow leaf curl virus	10832	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Capsicum annuum	4072	https://doi.org/10.1094/PDIS-04-14-0352-RE; 10.1007/s00705-009-0317-9; 10.1111/risa.12278; 10.1073/pnas.1701720114； 10.1038/srep01367； 10.1038/srep02230； 10.1046/j.1364-3703.2003.00147.x； 10.1080/15476286.2015.1086863; 10.1094/PDIS-04-14-0352-RE； 10.1099/0022-1317-72-11-2607; 10.1099/vir.0.047308-0; 10.1016/j.virusres.2020.198069; 10.1038/s41598-017-16330-4； 10.1080/15548627.2016.1192749； 10.1080/15548627.2016.1192749； 10.1128/JVI.00071-14； 10.1006/jipa.2000.4993； 10.1128/mSystems.00433-20； 10.1186/s12915-016-0321-y	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/j.jviromet.2009.04.017; 10.1002/ps.3828	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus coheni
Geminiviridae	Begomovirus	Tomato yellow leaf curl virus	10832	Hemiptera	Aleyrodidae	Bemisia	Bemisia tabaci	7038	Solanum lycopersicum	4081	https://doi.org/10.1094/PDIS-04-14-0352-RE; 10.1007/s00705-009-0317-9; 10.1111/risa.12278; 10.1073/pnas.1701720114； 10.1038/srep01367； 10.1038/srep02230； 10.1046/j.1364-3703.2003.00147.x； 10.1080/15476286.2015.1086863; 10.1094/PDIS-04-14-0352-RE； 10.1099/0022-1317-72-11-2607; 10.1099/vir.0.047308-0; 10.1016/j.virusres.2020.198069; 10.1038/s41598-017-16330-4； 10.1080/15548627.2016.1192749； 10.1080/15548627.2016.1192749； 10.1128/JVI.00071-14； 10.1006/jipa.2000.4993； 10.1128/mSystems.00433-20； 10.1186/s12915-016-0321-y	Circulative, Persistent Non-Propagative Transmission	https://doi.org/10.1016/j.jviromet.2009.04.017; 10.1002/ps.3828	Floreoviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Begomovirus coheni
